V,CaMKt,cass,nai,nass,ki,kss,cansr,cajsr,cai,m,hf,hs,j,hsp,jp,mL,hL,hLp,a,iF,iS,ap,iFp,iSp,d,ff,fs,fcaf,fcas,jca,ffp,fcafp,nca,xrf,xrs,xs1,xs2,xk1,Jrelnp,Jrelp
-87.965999,0.00317,0.000072,6.393284,6.393342,145.264924,145.264907,1.355786,1.356062,0.000073,0.007371,0.696863,0.696862,0.696862,0.453551,0.696861,0.00019,0.511763,0.305863,0.001004,0.999551,0.8673,0.000511,0.999551,0.901266,0,1,0.968732,1,1,1,1,1,0.001454,0.000008,0.165999,0.139923,0.000194,0.996769,0,0
-87.965991,0.003171,0.000072,6.39315,6.393208,145.264995,145.264978,1.355858,1.356134,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305854,0.001004,0.999551,0.867259,0.000511,0.999551,0.901228,0,1,0.968703,1,1,1,1,1,0.001454,0.000008,0.166042,0.140021,0.000194,0.996769,0,0
-87.965738,0.003182,0.000072,6.39142,6.391477,145.265041,145.265024,1.356929,1.357206,0.000073,0.007371,0.696854,0.696853,0.696853,0.453541,0.696852,0.00019,0.511752,0.305729,0.001004,0.999551,0.866723,0.000511,0.999551,0.900722,0,1,0.968309,1,1,1,1,1,0.001457,0.000008,0.166617,0.14133,0.000194,0.996769,0,0
-87.966049,0.003169,0.000072,6.393285,6.393343,145.265196,145.26518,1.355727,1.356002,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305866,0.001004,0.999551,0.867309,0.000511,0.999551,0.901275,0,1,0.96874,1,1,1,1,1,0.001454,0.000008,0.165989,0.139899,0.000194,0.996769,0,0
-87.966047,0.003169,0.000072,6.393351,6.393408,145.265134,145.265118,1.355704,1.35598,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.30587,0.001004,0.999551,0.867326,0.000511,0.999551,0.901291,0,1,0.968752,1,1,1,1,1,0.001454,0.000008,0.165971,0.139858,0.000194,0.996769,0,0
-87.966023,0.00317,0.000072,6.393256,6.393313,145.265083,145.265066,1.355773,1.356049,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305863,0.001004,0.999551,0.867295,0.000511,0.999551,0.901262,0,1,0.968729,1,1,1,1,1,0.001454,0.000008,0.166004,0.139934,0.000194,0.996769,0,0
-87.966005,0.00317,0.000072,6.393295,6.393353,145.264945,145.264929,1.355774,1.35605,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305864,0.001004,0.999551,0.867304,0.000511,0.999551,0.90127,0,1,0.968735,1,1,1,1,1,0.001454,0.000008,0.165994,0.139913,0.000194,0.996769,0,0
-87.965913,0.003174,0.000072,6.392646,6.392704,145.264988,145.264972,1.356177,1.356453,0.000073,0.007371,0.69686,0.696859,0.696859,0.453548,0.696858,0.00019,0.511759,0.305817,0.001004,0.999551,0.867102,0.000511,0.999551,0.90108,0,1,0.968587,1,1,1,1,1,0.001455,0.000008,0.16621,0.140406,0.000194,0.996769,0,0
-87.965941,0.003175,0.000072,6.392234,6.392292,145.265426,145.265409,1.356278,1.356554,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.511759,0.305796,0.001004,0.999551,0.867004,0.000511,0.999551,0.900987,0,1,0.968517,1,1,1,1,1,0.001455,0.000008,0.166316,0.140643,0.000194,0.996769,0,0
-87.966002,0.003171,0.000072,6.393111,6.393168,145.265088,145.265072,1.355861,1.356137,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305852,0.001004,0.999551,0.86725,0.000511,0.999551,0.90122,0,1,0.968696,1,1,1,1,1,0.001454,0.000008,0.166051,0.140043,0.000194,0.996769,0,0
-87.965971,0.003172,0.000072,6.392911,6.392969,145.265085,145.265068,1.355992,1.356268,0.000073,0.007371,0.696862,0.696861,0.696861,0.45355,0.69686,0.00019,0.511761,0.305837,0.001004,0.999551,0.867187,0.000511,0.999551,0.90116,0,1,0.96865,1,1,1,1,1,0.001454,0.000008,0.166119,0.140198,0.000194,0.996769,0,0
-87.965784,0.003177,0.000072,6.39235,6.392408,145.264503,145.264487,1.356444,1.356721,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696854,0.00019,0.511754,0.305791,0.001004,0.999551,0.867,0.000511,0.999551,0.900983,0,1,0.968512,1,1,1,1,1,0.001456,0.000008,0.16632,0.140659,0.000194,0.996769,0,0
-87.965922,0.003174,0.000072,6.392561,6.392619,145.265112,145.265095,1.356208,1.356484,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305812,0.001004,0.999551,0.867079,0.000511,0.999551,0.901058,0,1,0.96857,1,1,1,1,1,0.001455,0.000008,0.166236,0.140463,0.000194,0.996769,0,0
-87.966015,0.003171,0.000072,6.393111,6.393169,145.26516,145.265143,1.355852,1.356128,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305853,0.001004,0.999551,0.867252,0.000511,0.999551,0.901221,0,1,0.968697,1,1,1,1,1,0.001454,0.000008,0.16605,0.140039,0.000194,0.996769,0,0
-87.966041,0.003169,0.000072,6.393319,6.393377,145.265127,145.265111,1.355725,1.356001,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305868,0.001004,0.999551,0.867316,0.000511,0.999551,0.901281,0,1,0.968745,1,1,1,1,1,0.001454,0.000008,0.165981,0.139882,0.000194,0.996769,0,0
-87.965971,0.003172,0.000072,6.392908,6.392966,145.265091,145.265075,1.355993,1.356269,0.000073,0.007371,0.696862,0.696861,0.696861,0.45355,0.69686,0.00019,0.511761,0.305837,0.001004,0.999551,0.867186,0.000511,0.999551,0.901159,0,1,0.968649,1,1,1,1,1,0.001454,0.000008,0.16612,0.1402,0.000194,0.996769,0,0
-87.965899,0.003174,0.000072,6.392604,6.392662,145.26494,145.264923,1.356212,1.356488,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305814,0.001004,0.999551,0.867088,0.000511,0.999551,0.901066,0,1,0.968577,1,1,1,1,1,0.001455,0.000008,0.166226,0.140441,0.000194,0.996769,0,0
-87.965922,0.003172,0.000072,6.393001,6.393059,145.264733,145.264717,1.356,1.356276,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.51176,0.30584,0.001004,0.999551,0.867207,0.000511,0.999551,0.901178,0,1,0.968664,1,1,1,1,1,0.001454,0.000008,0.166099,0.140153,0.000194,0.996769,0,0
-87.965953,0.003171,0.000072,6.39313,6.393188,145.264781,145.264765,1.355893,1.356169,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.696859,0.00019,0.511761,0.305853,0.001004,0.999551,0.867259,0.000511,0.999551,0.901227,0,1,0.968702,1,1,1,1,1,0.001454,0.000008,0.166043,0.140024,0.000194,0.996769,0,0
-87.965765,0.003176,0.000072,6.392538,6.392595,145.264239,145.264223,1.356381,1.356658,0.000073,0.007371,0.696854,0.696854,0.696853,0.453542,0.696853,0.00019,0.511754,0.305802,0.001004,0.999551,0.867051,0.000511,0.999551,0.901031,0,1,0.968548,1,1,1,1,1,0.001456,0.000008,0.166266,0.140537,0.000194,0.996769,0,0
-87.965984,0.003171,0.000072,6.393041,6.393098,145.265046,145.26503,1.355917,1.356193,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511762,0.305846,0.001004,0.999551,0.867227,0.000511,0.999551,0.901197,0,1,0.968679,1,1,1,1,1,0.001454,0.000008,0.166077,0.140101,0.000194,0.996769,0,0
-87.966039,0.00317,0.000072,6.393256,6.393313,145.265174,145.265157,1.355755,1.356031,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305864,0.001004,0.999551,0.867297,0.000511,0.999551,0.901264,0,1,0.968731,1,1,1,1,1,0.001454,0.000008,0.166001,0.139927,0.000194,0.996769,0,0
-87.965894,0.003176,0.000072,6.392323,6.392381,145.265154,145.265138,1.356347,1.356624,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305796,0.001004,0.999551,0.867007,0.000511,0.999551,0.90099,0,1,0.968518,1,1,1,1,1,0.001456,0.000008,0.166313,0.140638,0.000194,0.996769,0,0
-87.965867,0.003176,0.000072,6.392264,6.392322,145.26505,145.265034,1.356405,1.356681,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696856,0.00019,0.511757,0.30579,0.001004,0.999551,0.866985,0.000511,0.999551,0.900969,0,1,0.968501,1,1,1,1,1,0.001456,0.000008,0.166336,0.140692,0.000194,0.996769,0,0
-87.966039,0.003169,0.000072,6.393334,6.393392,145.265107,145.26509,1.35572,1.355996,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305868,0.001004,0.999551,0.86732,0.000511,0.999551,0.901285,0,1,0.968747,1,1,1,1,1,0.001454,0.000008,0.165977,0.139873,0.000194,0.996769,0,0
-87.966032,0.00317,0.000072,6.393186,6.393244,145.265187,145.26517,1.355786,1.356062,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.30586,0.001004,0.999551,0.867284,0.000511,0.999551,0.901251,0,1,0.968721,1,1,1,1,1,0.001454,0.000008,0.166016,0.13996,0.000194,0.996769,0,0
-87.96605,0.003169,0.000072,6.393324,6.393382,145.265175,145.265158,1.355708,1.355984,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305869,0.001004,0.999551,0.867322,0.000511,0.999551,0.901287,0,1,0.968749,1,1,1,1,1,0.001454,0.000008,0.165974,0.139866,0.000194,0.996769,0,0
-87.96569,0.003185,0.000072,6.390952,6.39101,145.265166,145.265149,1.357193,1.35747,0.000073,0.007371,0.696852,0.696852,0.696851,0.453539,0.69685,0.00019,0.511749,0.305696,0.001004,0.999551,0.866582,0.000511,0.999551,0.900589,0,1,0.968206,1,1,1,1,1,0.001458,0.000008,0.166769,0.141673,0.000194,0.996769,0,0
-87.965941,0.003174,0.000072,6.392653,6.392711,145.26514,145.265124,1.356145,1.356421,0.000073,0.007371,0.696861,0.69686,0.69686,0.453549,0.696859,0.00019,0.51176,0.305819,0.001004,0.999551,0.867108,0.000511,0.999551,0.901085,0,1,0.968592,1,1,1,1,1,0.001455,0.000008,0.166204,0.140391,0.000194,0.996769,0,0
-87.965963,0.003172,0.000072,6.392865,6.392922,145.265081,145.265065,1.356022,1.356299,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305834,0.001004,0.999551,0.867173,0.000511,0.999551,0.901146,0,1,0.968639,1,1,1,1,1,0.001455,0.000008,0.166135,0.140234,0.000194,0.996769,0,0
-87.965981,0.003171,0.000072,6.393113,6.393171,145.26497,145.264953,1.355886,1.356162,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511762,0.305851,0.001004,0.999551,0.867247,0.000511,0.999551,0.901217,0,1,0.968694,1,1,1,1,1,0.001454,0.000008,0.166055,0.140051,0.000194,0.996769,0,0
-87.965991,0.003171,0.000072,6.392998,6.393056,145.265123,145.265106,1.35593,1.356206,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305844,0.001004,0.999551,0.867215,0.000511,0.999551,0.901186,0,1,0.968671,1,1,1,1,1,0.001454,0.000008,0.166089,0.140129,0.000194,0.996769,0,0
-87.965955,0.003173,0.000072,6.39276,6.392817,145.265125,145.265109,1.356081,1.356357,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.696859,0.00019,0.511761,0.305827,0.001004,0.999551,0.867141,0.000511,0.999551,0.901116,0,1,0.968616,1,1,1,1,1,0.001455,0.000008,0.166169,0.140311,0.000194,0.996769,0,0
-87.965989,0.003172,0.000072,6.392974,6.393032,145.265135,145.265118,1.355943,1.356219,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305843,0.001004,0.999551,0.867208,0.000511,0.999551,0.90118,0,1,0.968666,1,1,1,1,1,0.001454,0.000008,0.166097,0.140146,0.000194,0.996769,0,0
-87.965949,0.003173,0.000072,6.392708,6.392766,145.265137,145.265121,1.356111,1.356387,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305823,0.001004,0.999551,0.867125,0.000511,0.999551,0.901101,0,1,0.968604,1,1,1,1,1,0.001455,0.000008,0.166186,0.140349,0.000194,0.996769,0,0
-87.966008,0.003171,0.000072,6.393091,6.393149,145.265139,145.265123,1.355868,1.356144,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305851,0.001004,0.999551,0.867245,0.000511,0.999551,0.901214,0,1,0.968692,1,1,1,1,1,0.001454,0.000008,0.166058,0.140057,0.000194,0.996769,0,0
-87.965972,0.003172,0.000072,6.392916,6.392974,145.265089,145.265073,1.355988,1.356264,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511761,0.305838,0.001004,0.999551,0.867189,0.000511,0.999551,0.901161,0,1,0.968651,1,1,1,1,1,0.001454,0.000008,0.166118,0.140194,0.000194,0.996769,0,0
-87.966001,0.003171,0.000072,6.393052,6.39311,145.265134,145.265118,1.355894,1.35617,0.000073,0.007371,0.696863,0.696863,0.696862,0.453551,0.696861,0.00019,0.511762,0.305848,0.001004,0.999551,0.867232,0.000511,0.999551,0.901202,0,1,0.968683,1,1,1,1,1,0.001454,0.000008,0.166071,0.140087,0.000194,0.996769,0,0
-87.965855,0.003178,0.000072,6.392069,6.392127,145.265148,145.265132,1.356508,1.356784,0.000073,0.007371,0.696858,0.696857,0.696857,0.453546,0.696856,0.00019,0.511756,0.305777,0.001004,0.999551,0.866927,0.000511,0.999551,0.900914,0,1,0.968459,1,1,1,1,1,0.001456,0.000008,0.166399,0.140833,0.000194,0.996769,0,0
-87.965932,0.003174,0.000072,6.39256,6.392618,145.265163,145.265146,1.356195,1.356471,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305813,0.001004,0.999551,0.867081,0.000511,0.999551,0.901059,0,1,0.968572,1,1,1,1,1,0.001455,0.000008,0.166234,0.140458,0.000194,0.996769,0,0
-87.966007,0.003171,0.000072,6.393064,6.393122,145.265158,145.265142,1.355882,1.356158,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305849,0.001004,0.999551,0.867237,0.000511,0.999551,0.901207,0,1,0.968686,1,1,1,1,1,0.001454,0.000008,0.166066,0.140076,0.000194,0.996769,0,0
-87.965952,0.003172,0.000072,6.392866,6.392924,145.26502,145.265003,1.356033,1.356309,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.696859,0.00019,0.511761,0.305833,0.001004,0.999551,0.867171,0.000511,0.999551,0.901145,0,1,0.968638,1,1,1,1,1,0.001455,0.000008,0.166136,0.140237,0.000194,0.996769,0,0
-87.966022,0.00317,0.000072,6.393165,6.393223,145.265157,145.265141,1.355819,1.356095,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.867268,0.000511,0.999551,0.901236,0,1,0.968709,1,1,1,1,1,0.001454,0.000008,0.166032,0.139999,0.000194,0.996769,0,0
-87.965739,0.003178,0.000072,6.392156,6.392214,145.264421,145.264405,1.356587,1.356864,0.000073,0.007371,0.696854,0.696853,0.696853,0.453541,0.696852,0.00019,0.511752,0.305776,0.001004,0.999551,0.866937,0.000511,0.999551,0.900923,0,1,0.968465,1,1,1,1,1,0.001456,0.000008,0.166389,0.140816,0.000194,0.996769,0,0
-87.965931,0.003174,0.000072,6.392596,6.392654,145.265129,145.265113,1.356183,1.356459,0.000073,0.007371,0.69686,0.69686,0.696859,0.453549,0.696859,0.00019,0.51176,0.305815,0.001004,0.999551,0.86709,0.000511,0.999551,0.901068,0,1,0.968579,1,1,1,1,1,0.001455,0.000008,0.166223,0.140435,0.000194,0.996769,0,0
-87.965998,0.003171,0.000072,6.393003,6.393061,145.265157,145.26514,1.355921,1.356197,0.000073,0.007371,0.696863,0.696862,0.696862,0.453551,0.696861,0.00019,0.511762,0.305845,0.001004,0.999551,0.867218,0.000511,0.999551,0.901189,0,1,0.968672,1,1,1,1,1,0.001454,0.000008,0.166086,0.140123,0.000194,0.996769,0,0
-87.965946,0.003174,0.000072,6.392666,6.392723,145.265153,145.265137,1.356134,1.35641,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.30582,0.001004,0.999551,0.867113,0.000511,0.999551,0.901089,0,1,0.968595,1,1,1,1,1,0.001455,0.000008,0.166199,0.14038,0.000194,0.996769,0,0
-87.965888,0.003175,0.000072,6.39254,6.392598,145.264935,145.264918,1.356253,1.356529,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305809,0.001004,0.999551,0.867068,0.000511,0.999551,0.901047,0,1,0.968562,1,1,1,1,1,0.001455,0.000008,0.166247,0.14049,0.000194,0.996769,0,0
-87.965967,0.003173,0.000072,6.392786,6.392843,145.26517,145.265154,1.356052,1.356328,0.000073,0.007371,0.696861,0.696861,0.696861,0.45355,0.69686,0.00019,0.511761,0.305829,0.001004,0.999551,0.867151,0.000511,0.999551,0.901126,0,1,0.968624,1,1,1,1,1,0.001455,0.000008,0.166158,0.140285,0.000194,0.996769,0,0
-87.966026,0.00317,0.000072,6.393192,6.39325,145.265155,145.265139,1.355802,1.356077,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511763,0.305859,0.001004,0.999551,0.867277,0.000511,0.999551,0.901244,0,1,0.968716,1,1,1,1,1,0.001454,0.000008,0.166023,0.139978,0.000194,0.996769,0,0
-87.966006,0.003171,0.000072,6.39306,6.393118,145.265155,145.265139,1.355885,1.356161,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305849,0.001004,0.999551,0.867235,0.000511,0.999551,0.901205,0,1,0.968685,1,1,1,1,1,0.001454,0.000008,0.166067,0.140079,0.000194,0.996769,0,0
-87.966025,0.00317,0.000072,6.39317,6.393228,145.265164,145.265148,1.355812,1.356088,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305857,0.001004,0.999551,0.867271,0.000511,0.999551,0.901239,0,1,0.968712,1,1,1,1,1,0.001454,0.000008,0.166029,0.139991,0.000194,0.996769,0,0
-87.966012,0.003171,0.000072,6.392898,6.392956,145.265285,145.265269,1.355906,1.356182,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305846,0.001004,0.999551,0.867223,0.000511,0.999551,0.901194,0,1,0.968677,1,1,1,1,1,0.001454,0.000008,0.166081,0.140108,0.000194,0.996769,0,0
-87.965993,0.003171,0.000072,6.392979,6.393037,145.265152,145.265136,1.355937,1.356213,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305843,0.001004,0.999551,0.86721,0.000511,0.999551,0.901181,0,1,0.968667,1,1,1,1,1,0.001454,0.000008,0.166095,0.140142,0.000194,0.996769,0,0
-87.966042,0.003169,0.000072,6.393297,6.393355,145.265158,145.265141,1.355735,1.35601,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305866,0.001004,0.999551,0.867309,0.000511,0.999551,0.901275,0,1,0.96874,1,1,1,1,1,0.001454,0.000008,0.165988,0.139898,0.000194,0.996769,0,0
-87.966019,0.00317,0.000072,6.393144,6.393202,145.265157,145.265141,1.355831,1.356107,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305855,0.001004,0.999551,0.867262,0.000511,0.999551,0.90123,0,1,0.968705,1,1,1,1,1,0.001454,0.000008,0.166039,0.140014,0.000194,0.996769,0,0
-87.965872,0.003177,0.000072,6.392184,6.392242,145.26515,145.265133,1.356436,1.356712,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511757,0.305785,0.001004,0.999551,0.866963,0.000511,0.999551,0.900948,0,1,0.968485,1,1,1,1,1,0.001456,0.000008,0.16636,0.140746,0.000194,0.996769,0,0
-87.966045,0.003169,0.000072,6.393299,6.393357,145.265169,145.265153,1.355729,1.356005,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305867,0.001004,0.999551,0.867312,0.000511,0.999551,0.901278,0,1,0.968742,1,1,1,1,1,0.001454,0.000008,0.165986,0.139892,0.000194,0.996769,0,0
-87.966008,0.003171,0.000072,6.393031,6.393088,145.265184,145.265168,1.355892,1.356167,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305847,0.001004,0.999551,0.867229,0.000511,0.999551,0.901199,0,1,0.968681,1,1,1,1,1,0.001454,0.000008,0.166075,0.140096,0.000194,0.996769,0,0
-87.965969,0.003173,0.000072,6.392745,6.392803,145.265203,145.265187,1.35606,1.356336,0.000073,0.007371,0.696862,0.696861,0.696861,0.45355,0.69686,0.00019,0.511761,0.305827,0.001004,0.999551,0.867142,0.000511,0.999551,0.901117,0,1,0.968617,1,1,1,1,1,0.001455,0.000008,0.166167,0.140307,0.000194,0.996769,0,0
-87.965982,0.003172,0.000072,6.392904,6.392961,145.265155,145.265139,1.355984,1.35626,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511762,0.305838,0.001004,0.999551,0.867187,0.000511,0.999551,0.901159,0,1,0.96865,1,1,1,1,1,0.001454,0.000008,0.16612,0.140199,0.000194,0.996769,0,0
-87.96579,0.003181,0.000072,6.391629,6.391687,145.265157,145.265141,1.356779,1.357056,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696854,0.00019,0.511754,0.305745,0.001004,0.999551,0.866791,0.000511,0.999551,0.900786,0,1,0.968359,1,1,1,1,1,0.001457,0.000008,0.166545,0.141165,0.000194,0.996769,0,0
-87.965959,0.003173,0.000072,6.392754,6.392812,145.265154,145.265137,1.356079,1.356355,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305827,0.001004,0.999551,0.86714,0.000511,0.999551,0.901115,0,1,0.968615,1,1,1,1,1,0.001455,0.000008,0.16617,0.140313,0.000194,0.996769,0,0
-87.966026,0.00317,0.000072,6.393187,6.393245,145.265157,145.265141,1.355805,1.356081,0.000073,0.007371,0.696864,0.696863,0.696863,0.453552,0.696862,0.00019,0.511763,0.305858,0.001004,0.999551,0.867275,0.000511,0.999551,0.901243,0,1,0.968715,1,1,1,1,1,0.001454,0.000008,0.166025,0.139982,0.000194,0.996769,0,0
-87.965866,0.003176,0.000072,6.392336,6.392394,145.264988,145.264972,1.356371,1.356648,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696856,0.00019,0.511757,0.305795,0.001004,0.999551,0.867006,0.000511,0.999551,0.900989,0,1,0.968517,1,1,1,1,1,0.001456,0.000008,0.166314,0.140642,0.000194,0.996769,0,0
-87.965868,0.003176,0.000072,6.392366,6.392423,145.264971,145.264954,1.356352,1.356628,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696856,0.00019,0.511757,0.305797,0.001004,0.999551,0.867017,0.000511,0.999551,0.900999,0,1,0.968525,1,1,1,1,1,0.001456,0.000008,0.166302,0.140614,0.000194,0.996769,0,0
-87.965809,0.003172,0.000072,6.39327,6.393328,145.263857,145.26384,1.35599,1.356267,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696854,0.00019,0.511756,0.305851,0.001004,0.999551,0.86727,0.000511,0.999551,0.901238,0,1,0.968708,1,1,1,1,1,0.001454,0.000008,0.166032,0.140004,0.000194,0.996769,0,0
-87.96601,0.003171,0.000072,6.393081,6.393138,145.265159,145.265143,1.355871,1.356147,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305851,0.001004,0.999551,0.867242,0.000511,0.999551,0.901212,0,1,0.96869,1,1,1,1,1,0.001454,0.000008,0.16606,0.140063,0.000194,0.996769,0,0
-87.965992,0.003172,0.000072,6.392965,6.393023,145.265156,145.26514,1.355945,1.356221,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305842,0.001004,0.999551,0.867206,0.000511,0.999551,0.901177,0,1,0.968664,1,1,1,1,1,0.001454,0.000008,0.166099,0.140152,0.000194,0.996769,0,0
-87.965956,0.003173,0.000072,6.392739,6.392797,145.265151,145.265135,1.356088,1.356364,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305826,0.001004,0.999551,0.867135,0.000511,0.999551,0.901111,0,1,0.968612,1,1,1,1,1,0.001455,0.000008,0.166175,0.140324,0.000194,0.996769,0,0
-87.965965,0.003173,0.000072,6.392804,6.392861,145.265147,145.26513,1.356049,1.356325,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.30583,0.001004,0.999551,0.867155,0.000511,0.999551,0.90113,0,1,0.968626,1,1,1,1,1,0.001455,0.000008,0.166154,0.140276,0.000194,0.996769,0,0
-87.965961,0.003173,0.000072,6.392777,6.392835,145.265146,145.265129,1.356066,1.356342,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305828,0.001004,0.999551,0.867147,0.000511,0.999551,0.901122,0,1,0.96862,1,1,1,1,1,0.001455,0.000008,0.166163,0.140296,0.000194,0.996769,0,0
-87.965839,0.003178,0.000072,6.392046,6.392104,145.265082,145.265066,1.356535,1.356811,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696855,0.00019,0.511756,0.305774,0.001004,0.999551,0.866918,0.000511,0.999551,0.900906,0,1,0.968452,1,1,1,1,1,0.001456,0.000008,0.166408,0.140856,0.000194,0.996769,0,0
-87.965722,0.003184,0.000072,6.391183,6.39124,145.26515,145.265133,1.357055,1.357331,0.000073,0.007371,0.696853,0.696853,0.696852,0.45354,0.696851,0.00019,0.511751,0.305713,0.001004,0.999551,0.866653,0.000511,0.999551,0.900655,0,1,0.968258,1,1,1,1,1,0.001458,0.000008,0.166693,0.141501,0.000194,0.996769,0,0
-87.966035,0.00317,0.000072,6.393247,6.393304,145.265158,145.265142,1.355767,1.356043,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305863,0.001004,0.999551,0.867294,0.000511,0.999551,0.90126,0,1,0.968728,1,1,1,1,1,0.001454,0.000008,0.166005,0.139936,0.000194,0.996769,0,0
-87.965899,0.003176,0.000072,6.392364,6.392421,145.265149,145.265133,1.356325,1.356601,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305798,0.001004,0.999551,0.867018,0.000511,0.999551,0.901,0,1,0.968526,1,1,1,1,1,0.001455,0.000008,0.166301,0.14061,0.000194,0.996769,0,0
-87.965974,0.003172,0.000072,6.392856,6.392914,145.265152,145.265136,1.356015,1.356291,0.000073,0.007371,0.696862,0.696862,0.696861,0.45355,0.69686,0.00019,0.511761,0.305834,0.001004,0.999551,0.867172,0.000511,0.999551,0.901145,0,1,0.968639,1,1,1,1,1,0.001454,0.000008,0.166136,0.140236,0.000194,0.996769,0,0
